date2,value,date
18-Dec-2009,1358,Week 51 2009
25-Dec-2009,1358,Week 52 2009
15-Jan-2010,1609,Week 3 2010
22-Jan-2010,1803,Week 4 2010
29-Jan-2010,1988,Week 5 2010
05-Feb-2010,2061,Week 6 2010
12-Feb-2010,2142,Week 7 2010
05-Mar-2010,2142,Week 10 2010
12-Mar-2010,2117,Week 11 2010
19-Mar-2010,2043,Week 12 2010
26-Mar-2010,2028,Week 13 2010
02-Apr-2010,2041,Week 14 2010
09-Apr-2010,2050,Week 15 2010
16-Apr-2010,2080,Week 16 2010
23-Apr-2010,2106,Week 17 2010
14-May-2010,2504,Week 20 2010
21-May-2010,2531,Week 21 2010
28-May-2010,2587,Week 22 2010
04-Jun-2010,2590,Week 23 2010
11-Jun-2010,2743,Week 24 2010
18-Jun-2010,2810,Week 25 2010
25-Jun-2010,2823,Week 26 2010
02-Jul-2010,2833,Week 27 2010
09-Jul-2010,2816,Week 28 2010
16-Jul-2010,2794,Week 29 2010
23-Jul-2010,2779,Week 30 2010
30-Jul-2010,2787,Week 31 2010
06-Aug-2010,2787,Week 32 2010
13-Aug-2010,2765,Week 33 2010
20-Aug-2010,2752,Week 34 2010
27-Aug-2010,2692,Week 35 2010
03-Sep-2010,2635,Week 36 2010
10-Sep-2010,2567,Week 37 2010
17-Sep-2010,2493,Week 38 2010
15-Oct-2010,2379,Week 42 2010
22-Oct-2010,2303,Week 43 2010
29-Oct-2010,2202,Week 44 2010
05-Nov-2010,2159,Week 45 2010
12-Nov-2010,2111,Week 46 2010
19-Nov-2010,2048,Week 47 2010
26-Nov-2010,1977,Week 48 2010
03-Dec-2010,1927,Week 49 2010
10-Dec-2010,1856,Week 50 2010
17-Dec-2010,1832,Week 51 2010
24-Dec-2010,1823,Week 52 2010
31-Dec-2010,1962,Week 53 2010
07-Jan-2011,2016,Week 2 2011
14-Jan-2011,1977,Week 3 2011
21-Jan-2011,1955,Week 4 2011
28-Jan-2011,1933,Week 5 2011
11-Feb-2011,1900,Week 7 2011
18-Feb-2011,1835,Week 8 2011
25-Feb-2011,1783,Week 9 2011
04-Mar-2011,1737,Week 10 2011
11-Mar-2011,1654,Week 11 2011
18-Mar-2011,1617,Week 12 2011
25-Mar-2011,1608,Week 13 2011
01-Apr-2011,1631,Week 14 2011
08-Apr-2011,1657,Week 15 2011
15-Apr-2011,1639,Week 16 2011
22-Apr-2011,1645,Week 17 2011
29-Apr-2011,1732,Week 18 2011
06-May-2011,1843,Week 19 2011
13-May-2011,1841,Week 20 2011
20-May-2011,1819,Week 21 2011
27-May-2011,1800,Week 22 2011
03-Jun-2011,1743,Week 23 2011
10-Jun-2011,1719,Week 24 2011
17-Jun-2011,1656,Week 25 2011
24-Jun-2011,1633,Week 26 2011
01-Jul-2011,1652,Week 27 2011
08-Jul-2011,1652,Week 28 2011
15-Jul-2011,1627,Week 29 2011
22-Jul-2011,1609,Week 30 2011
29-Jul-2011,1585,Week 31 2011
05-Aug-2011,1567,Week 32 2011
12-Aug-2011,1589,Week 33 2011
19-Aug-2011,1769,Week 34 2011
26-Aug-2011,1752,Week 35 2011
02-Sep-2011,1704,Week 36 2011
09-Sep-2011,1675,Week 37 2011
16-Sep-2011,1633,Week 38 2011
23-Sep-2011,1589,Week 39 2011
30-Sep-2011,1556,Week 40 2011
14-Oct-2011,1495,Week 42 2011
21-Oct-2011,1486,Week 43 2011
28-Oct-2011,1494,Week 44 2011
04-Nov-2011,1500,Week 45 2011
11-Nov-2011,1481,Week 46 2011
18-Nov-2011,1460,Week 47 2011
25-Nov-2011,1435,Week 48 2011
02-Dec-2011,1426,Week 49 2011
09-Dec-2011,1419,Week 50 2011
16-Dec-2011,1418,Week 51 2011
23-Dec-2011,1424,Week 52 2011
30-Dec-2011,1692,Week 53 2011
06-Jan-2012,1813,Week 1 2012
13-Jan-2012,1822,Week 2 2012
20-Jan-2012,1825,Week 3 2012
03-Feb-2012,1819,Week 5 2012
10-Feb-2012,1824,Week 6 2012
17-Feb-2012,1798,Week 7 2012
24-Feb-2012,1774,Week 8 2012
02-Mar-2012,1759,Week 9 2012
09-Mar-2012,1753,Week 10 2012
16-Mar-2012,1992,Week 11 2012
23-Mar-2012,2021,Week 12 2012
30-Mar-2012,2031,Week 13 2012
06-Apr-2012,2028,Week 14 2012
13-Apr-2012,2285,Week 15 2012
20-Apr-2012,2415,Week 16 2012
27-Apr-2012,2414,Week 17 2012
04-May-2012,2412,Week 18 2012
11-May-2012,2393,Week 19 2012
18-May-2012,2330,Week 20 2012
25-May-2012,2333,Week 21 2012
01-Jun-2012,2325,Week 22 2012
08-Jun-2012,2658,Week 23 2012
15-Jun-2012,2739,Week 24 2012
22-Jun-2012,2678,Week 25 2012
29-Jun-2012,2571,Week 26 2012
06-Jul-2012,2561,Week 27 2012
13-Jul-2012,2476,Week 28 2012
20-Jul-2012,2389,Week 29 2012
27-Jul-2012,2368,Week 30 2012
03-Aug-2012,2671,Week 31 2012
10-Aug-2012,2782,Week 32 2012
17-Aug-2012,2683,Week 33 2012
24-Aug-2012,2568,Week 34 2012
31-Aug-2012,2485,Week 35 2012
07-Sep-2012,2490,Week 36 2012
14-Sep-2012,2711,Week 37 2012
21-Sep-2012,2727,Week 38 2012
28-Sep-2012,2730,Week 39 2012
12-Oct-2012,2592,Week 41 2012
19-Oct-2012,2510,Week 42 2012
26-Oct-2012,2476,Week 43 2012
02-Nov-2012,2408,Week 44 2012
09-Nov-2012,2310,Week 45 2012
16-Nov-2012,2224,Week 46 2012
23-Nov-2012,2089,Week 47 2012
30-Nov-2012,2046,Week 48 2012
07-Dec-2012,2019,Week 49 2012
14-Dec-2012,2199,Week 50 2012
21-Dec-2012,2231,Week 51 2012
28-Dec-2012,2223,Week 52 2012
04-Jan-2013,2221,Week 1 2013
11-Jan-2013,2341,Week 2 2013
18-Jan-2013,2520,Week 3 2013
25-Jan-2013,2497,Week 4 2013
01-Feb-2013,2475,Week 5 2013
08-Feb-2013,2445,Week 6 2013
22-Feb-2013,2364,Week 8 2013
01-Mar-2013,2287,Week 9 2013
08-Mar-2013,2189,Week 10 2013
15-Mar-2013,2122,Week 11 2013
22-Mar-2013,2104,Week 12 2013
29-Mar-2013,2264,Week 13 2013
05-Apr-2013,2302,Week 14 2013
12-Apr-2013,2226,Week 15 2013
19-Apr-2013,2171,Week 16 2013
26-Apr-2013,2102,Week 17 2013
03-May-2013,2067,Week 18 2013
10-May-2013,1997,Week 19 2013
17-May-2013,2012,Week 20 2013
24-May-2013,2093,Week 21 2013
31-May-2013,2008,Week 22 2013
07-Jun-2013,1949,Week 23 2013
14-Jun-2013,1881,Week 24 2013
21-Jun-2013,1845,Week 25 2013
28-Jun-2013,2114,Week 26 2013
05-Jul-2013,2131,Week 27 2013
12-Jul-2013,2043,Week 28 2013
19-Jul-2013,1979,Week 29 2013
26-Jul-2013,1942,Week 30 2013
02-Aug-2013,2069,Week 31 2013
09-Aug-2013,1994,Week 32 2013
16-Aug-2013,1941,Week 33 2013
23-Aug-2013,1889,Week 34 2013
30-Aug-2013,1965,Week 35 2013
06-Sep-2013,1989,Week 36 2013
13-Sep-2013,1916,Week 37 2013
20-Sep-2013,1891,Week 38 2013
27-Sep-2013,1837,Week 39 2013
11-Oct-2013,1773,Week 41 2013
18-Oct-2013,1739,Week 42 2013
25-Oct-2013,1731,Week 43 2013
01-Nov-2013,1724,Week 44 2013
08-Nov-2013,1718,Week 45 2013
15-Nov-2013,1885,Week 46 2013
22-Nov-2013,1849,Week 47 2013
29-Nov-2013,1768,Week 48 2013
06-Dec-2013,1717,Week 49 2013
13-Dec-2013,1700,Week 50 2013
20-Dec-2013,1814,Week 51 2013
27-Dec-2013,1803,Week 52 2013
03-Jan-2014,1815,Week 1 2014
10-Jan-2014,1866,Week 2 2014
17-Jan-2014,2111,Week 3 2014
24-Jan-2014,2110,Week 4 2014
31-Jan-2014,2108,Week 5 2014
07-Feb-2014,2108,Week 6 2014
14-Feb-2014,2041,Week 7 2014
21-Feb-2014,1945,Week 8 2014
28-Feb-2014,1852,Week 9 2014
07-Mar-2014,1784,Week 10 2014
14-Mar-2014,1931,Week 11 2014
21-Mar-2014,1865,Week 12 2014
28-Mar-2014,1824,Week 13 2014
04-Apr-2014,1808,Week 14 2014
11-Apr-2014,1872,Week 15 2014
18-Apr-2014,1923,Week 16 2014
25-Apr-2014,1922,Week 17 2014
02-May-2014,1913,Week 18 2014
09-May-2014,1907,Week 19 2014
16-May-2014,1987,Week 20 2014
23-May-2014,1923,Week 21 2014
30-May-2014,1865,Week 22 2014
06-Jun-2014,1802,Week 23 2014
13-Jun-2014,1761,Week 24 2014
20-Jun-2014,1720,Week 25 2014
27-Jun-2014,1769,Week 26 2014
04-Jul-2014,1841,Week 27 2014
11-Jul-2014,1824,Week 28 2014
18-Jul-2014,1783,Week 29 2014
25-Jul-2014,1765,Week 30 2014
01-Aug-2014,2198,Week 31 2014
08-Aug-2014,2189,Week 32 2014
15-Aug-2014,2109,Week 33 2014
22-Aug-2014,2044,Week 34 2014
29-Aug-2014,2178,Week 35 2014
05-Sep-2014,2304,Week 36 2014
12-Sep-2014,2195,Week 37 2014
19-Sep-2014,2086,Week 38 2014
26-Sep-2014,1930,Week 39 2014
10-Oct-2014,1891,Week 41 2014
17-Oct-2014,2139,Week 42 2014
24-Oct-2014,2109,Week 43 2014
31-Oct-2014,1988,Week 44 2014
07-Nov-2014,1927,Week 45 2014
14-Nov-2014,2090,Week 46 2014
21-Nov-2014,2158,Week 47 2014
28-Nov-2014,1905,Week 48 2014
05-Dec-2014,1825,Week 49 2014
12-Dec-2014,2259,Week 50 2014
19-Dec-2014,2242,Week 51 2014
26-Dec-2014,2125,Week 52 2014
02-Jan-2015,2058,Week 1 2015
09-Jan-2015,1930,Week 2 2015
16-Jan-2015,2089,Week 3 2015
23-Jan-2015,2063,Week 4 2015
30-Jan-2015,1979,Week 5 2015
06-Feb-2015,2242,Week 6 2015
13-Feb-2015,2265,Week 7 2015
27-Feb-2015,2009,Week 9 2015
06-Mar-2015,1921,Week 10 2015
13-Mar-2015,1835,Week 11 2015
20-Mar-2015,1748,Week 12 2015
27-Mar-2015,1701,Week 13 2015
03-Apr-2015,1635,Week 14 2015
10-Apr-2015,1932,Week 15 2015
17-Apr-2015,1623,Week 16 2015
24-Apr-2015,1596,Week 17 2015
01-May-2015,1783,Week 18 2015
08-May-2015,1647,Week 19 2015
15-May-2015,1519,Week 20 2015
22-May-2015,1412,Week 21 2015
29-May-2015,1526,Week 22 2015
05-Jun-2015,1447,Week 23 2015
12-Jun-2015,1341,Week 24 2015
19-Jun-2015,1268,Week 25 2015
26-Jun-2015,1229,Week 26 2015
03-Jul-2015,1421,Week 27 2015
10-Jul-2015,1280,Week 28 2015
17-Jul-2015,1175,Week 29 2015
24-Jul-2015,1123,Week 30 2015
31-Jul-2015,1607,Week 31 2015
07-Aug-2015,1542,Week 32 2015
14-Aug-2015,1719,Week 33 2015
21-Aug-2015,1585,Week 34 2015
28-Aug-2015,1481,Week 35 2015
04-Sep-2015,1456,Week 36 2015
11-Sep-2015,1461,Week 37 2015
18-Sep-2015,1379,Week 38 2015
25-Sep-2015,1291,Week 39 2015
09-Oct-2015,1197,Week 41 2015
16-Oct-2015,1377,Week 42 2015
23-Oct-2015,1166,Week 43 2015
30-Oct-2015,1363,Week 44 2015
06-Nov-2015,1102,Week 45 2015
13-Nov-2015,1009,Week 46 2015
20-Nov-2015,922,Week 47 2015
27-Nov-2015,936,Week 48 2015
04-Dec-2015,891,Week 49 2015
